,Washington,District of Columbia,New York,Massachusetts,Alaska,Vermont,North Dakota,Oregon,Colorado,Hawaii,Nevada,New Jersey,Wisconsin,Pennsylvania,Delaware,South Dakota,Virginia,California,Minnesota,Rhode Island,New Hampshire,Maryland,New Mexico,Illinois,Maine,Wyoming,Nebraska,Indiana,Connecticut,Ohio,Mississippi,Idaho,Iowa,Missouri,Arizona,Texas,South Carolina,Oklahoma,Montana,Utah,North Carolina,Tennessee,Alabama,Kansas,Michigan,Kentucky,Louisiana,Georgia,Arkansas,West Virginia,Florida
Data Analyst,93598.0,93386.0,90411.0,90253.0,88999.0,87867.0,87440.0,87374.0,86898.0,85860.0,84153.0,83899.0,83413.0,82839.0,82711.0,82640.0,81931.0,81558.0,80939.0,80930.0,80368.0,80206.0,80084.0,80080.0,80012.0,79435.0,78793.0,78637.0,78614.0,78566.0,78266.0,77756.0,77621.0,77517.0,77011.0,76992.0,76686.0,76304.0,75851.0,75233.0,75103.0,75006.0,74904.0,73702.0,72029.0,71775.0,70668.0,69780.0,68335.0,63977.0,61756.0
Consultant,117139.0,116873.0,113151.0,112953.0,111383.0,109967.0,109432.0,109350.0,108753.0,107455.0,105318.0,105001.0,104393.0,103674.0,103514.0,103425.0,102538.0,102071.0,101296.0,101285.0,100582.0,100378.0,100227.0,100222.0,100136.0,99414.0,98611.0,98416.0,98387.0,98326.0,97951.0,97312.0,97144.0,97013.0,96381.0,96357.0,95974.0,95496.0,94928.0,94155.0,93993.0,93870.0,93743.0,92240.0,90145.0,89828.0,88441.0,87330.0,85523.0,80069.0,77289.0
Data Scientist,139013.0,138698.0,134280.0,134046.0,132182.0,130502.0,129867.0,129770.0,129062.0,127520.0,124985.0,124608.0,123886.0,123033.0,122844.0,122738.0,121686.0,121131.0,120211.0,119364.0,119123.0,118943.0,118937.0,118835.0,117979.0,117025.0,116793.0,116759.0,116687.0,116242.0,115484.0,115284.0,115129.0,114378.0,114350.0,113896.0,113329.0,112655.0,111737.0,111545.0,111399.0,111249.0,109464.0,106978.0,106602.0,104957.0,103638.0,101493.0,95020.0,91721.0,132396.0
